2025-04-17 17:36:12 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:36:13 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:36:20 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:36:20 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:36:39 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:36:39 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:36:43 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:36:44 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:37:17 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:37:18 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:37:22 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:37:22 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:43:03 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\urls.py changed, reloading.
2025-04-17 17:43:04 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:43:24 | INFO | django.server | "GET /tests/questions_list/3/ HTTP/1.1" 200 3292
2025-04-17 17:43:26 | ERROR | django.request | Internal Server Error: /tests/delete_question/3/
Traceback (most recent call last):
  File "C:\Users\yasf\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\urls\base.py", line 71, in reverse
    extra, resolver = resolver.namespace_dict[ns]
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^
KeyError: 'test'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\yasf\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yasf\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\code\testapp\testapp\tests\decorators.py", line 9, in _wrapped_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\code\testapp\testapp\tests\views.py", line 291, in delete_question
    return redirect('test:questions_list', test_id=test.pk)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yasf\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 49, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yasf\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\shortcuts.py", line 180, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yasf\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\urls\base.py", line 82, in reverse
    raise NoReverseMatch("%s is not a registered namespace" % key)
django.urls.exceptions.NoReverseMatch: 'test' is not a registered namespace
2025-04-17 17:43:26 | ERROR | django.server | "GET /tests/delete_question/3/ HTTP/1.1" 500 90394
2025-04-17 17:43:37 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:43:37 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:43:39 | INFO | django.server | "GET /tests/questions_list/3/ HTTP/1.1" 200 2450
2025-04-17 17:50:17 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:50:17 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:50:25 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:50:25 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 17:50:30 | INFO | django.server | "GET /tests/questions_list/3/ HTTP/1.1" 200 2450
2025-04-17 17:50:32 | INFO | django.server | "GET / HTTP/1.1" 200 3469
2025-04-17 17:50:33 | INFO | django.server | "GET /tests/add_question/3/ HTTP/1.1" 200 4155
2025-04-17 17:50:37 | INFO | django.server | "POST /tests/add_question/3/ HTTP/1.1" 302 0
2025-04-17 17:50:37 | INFO | django.server | "GET / HTTP/1.1" 200 3469
2025-04-17 17:50:38 | INFO | django.server | "GET /tests/questions_list/3/ HTTP/1.1" 200 3287
2025-04-17 17:50:41 | INFO | django.server | "GET /tests/delete_question/4/ HTTP/1.1" 302 0
2025-04-17 17:50:41 | INFO | django.server | "GET /tests/questions_list/3/ HTTP/1.1" 200 2446
2025-04-17 17:50:49 | INFO | django.utils.autoreload | D:\code\testapp\testapp\tests\views.py changed, reloading.
2025-04-17 17:50:49 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-04-17 18:46:42 | WARNING | django.request | Not Found: /favicon.ico
2025-04-17 18:46:42 | WARNING | django.server | "GET /favicon.ico HTTP/1.1" 404 2674
2025-04-17 19:21:02 | WARNING | django.request | Not Found: /favicon.ico
2025-04-17 19:21:02 | WARNING | django.server | "GET /favicon.ico HTTP/1.1" 404 2674
2025-04-17 20:43:05 | INFO | django.server | "GET /static/tests/images/image4.png HTTP/1.1" 200 4191
2025-04-17 20:43:05 | WARNING | django.request | Not Found: /favicon.ico
2025-04-17 20:43:05 | WARNING | django.server | "GET /favicon.ico HTTP/1.1" 404 2674
